Antecedent,Consequent,Support,Confidence,Lift,Count
montrer mode & vêtements,quand mode & vêtements,0.001981023876550933,0.22619047619047616,22.835714285714285,19
quand mode & vêtements,montrer mode & vêtements,0.001981023876550933,0.2,22.835714285714285,19
lèvre maison & jardin,jeu maison & jardin,0.0016682306328849963,0.20512820512820512,21.859829059829057,16
jeu maison & jardin,lèvre maison & jardin,0.0016682306328849963,0.17777777777777776,21.859829059829057,16
si accessoires,saison accessoires,0.0014597018037743718,0.16666666666666666,21.313333333333333,14
saison accessoires,si accessoires,0.0014597018037743718,0.18666666666666665,21.31333333333333,14
bouche électronique,chien électronique,0.0013554373892190595,0.17105263157894737,21.306049213943954,13
chien électronique,bouche électronique,0.0013554373892190595,0.16883116883116883,21.30604921394395,13
vers livres & médias,guerre livres & médias,0.001981023876550933,0.25,20.85,19
guerre livres & médias,vers livres & médias,0.001981023876550933,0.16521739130434782,20.849999999999998,19
créer mode & vêtements,larme mode & vêtements,0.0016682306328849963,0.17204301075268816,20.625806451612902,16
larme mode & vêtements,créer mode & vêtements,0.0016682306328849963,0.2,20.625806451612902,16
vérité sacs & bagages,saison sacs & bagages,0.0015639662183296842,0.1724137931034483,20.41507024265645,15
saison sacs & bagages,vérité sacs & bagages,0.0015639662183296842,0.18518518518518517,20.415070242656448,15
accord livres & médias,étaler livres & médias,0.0013554373892190595,0.18309859154929575,19.955665813060175,13
étaler livres & médias,accord livres & médias,0.0013554373892190595,0.1477272727272727,19.955665813060175,13
payer art & crafts,appuyer art & crafts,0.0016682306328849963,0.18604651162790697,19.826356589147284,16
appuyer art & crafts,payer art & crafts,0.0016682306328849963,0.17777777777777776,19.826356589147284,16
ainsi mode & vêtements,créer mode & vêtements,0.001876759461995621,0.19148936170212766,19.748112560054906,18
créer mode & vêtements,ainsi mode & vêtements,0.001876759461995621,0.1935483870967742,19.748112560054906,18
mêler alimentation,dans alimentation,0.0013554373892190595,0.16455696202531644,19.72832278481013,13
dans alimentation,mêler alimentation,0.0013554373892190595,0.1625,19.72832278481013,13
suivant art & crafts,remonter art & crafts,0.0014597018037743718,0.15217391304347827,19.722972972972975,14
remonter art & crafts,suivant art & crafts,0.0014597018037743718,0.1891891891891892,19.722972972972975,14
