CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST006445,319,1,145.06,4.0,0.0,0.9958310169962892,Critical
CUST000803,451,1,132.6,5.0,0.0,0.9953614989377993,Critical
CUST000940,451,1,130.79,5.0,0.0,0.9953614989377993,Critical
CUST003381,658,1,145.5,4.0,0.0,0.9952248598317222,Critical
CUST002822,534,1,134.71,5.0,0.0,0.9945329677129265,Critical
CUST001319,668,1,126.69,0.0,0.0,0.9936542529393592,Critical
CUST004470,670,1,126.45,0.0,0.0,0.9936542529393592,Critical
CUST002290,450,1,126.86,0.0,0.0,0.9936542529393592,Critical
CUST009450,527,1,130.41,0.0,0.0,0.9936542529393592,Critical
CUST001195,478,1,129.79,0.0,0.0,0.9936542529393592,Critical
CUST005028,575,1,129.39,4.0,0.0,0.9926173591976862,Critical
CUST006273,315,1,136.14,4.0,0.0,0.9926173591976862,Critical
CUST004124,446,1,133.11,4.0,0.0,0.9926173591976862,Critical
CUST008466,487,1,134.64,3.0,0.0,0.9921141387617515,Critical
CUST007868,756,1,147.58,4.0,0.0,0.9921133852469209,Critical
CUST001912,644,1,134.1,3.0,0.0,0.9919607725184493,Critical
CUST003345,628,1,132.61,0.0,0.0,0.9919430008945405,Critical
CUST000855,767,1,108.78,0.0,0.0,0.9918817448388233,Critical
CUST004587,724,1,103.22,0.0,0.0,0.9918817448388233,Critical
CUST000453,306,1,101.77,4.0,0.0,0.9914996065141989,Critical
CUST002222,220,1,103.06,4.0,0.0,0.9911870551700891,Critical
CUST003885,741,1,136.53,0.0,0.0,0.9910242923858636,Critical
CUST005138,755,1,106.22,0.0,0.0,0.9907849735065544,Critical
CUST007484,599,1,127.61,4.0,0.0,0.990774999069548,Critical
CUST002452,247,1,131.11,5.0,0.0,0.990432610842075,Critical
CUST007744,632,1,87.33,0.0,0.0,0.9900493568752471,Critical
CUST002310,503,1,86.03,0.0,0.0,0.9900493568752471,Critical
CUST007229,249,1,134.19,0.0,0.0,0.9899074830418884,Critical
CUST002915,598,1,59.61,2.0,0.0,0.9898493386428967,Critical
CUST005532,567,1,85.44,2.0,0.0,0.9896069544300978,Critical
CUST001723,277,1,85.42,4.0,0.0,0.9895231482066454,Critical
CUST001288,478,1,101.97,4.0,0.0,0.9891307932970627,Critical
CUST008064,684,1,75.06,2.0,0.0,0.9888479553350246,Critical
CUST008414,406,1,62.75,2.0,0.0,0.9884671235167112,Critical
CUST004504,389,1,61.39,2.0,0.0,0.9884671235167112,Critical
CUST004732,433,1,104.22,5.0,0.0,0.9884309066892817,Critical
CUST008712,747,1,59.66,0.0,0.0,0.9883186452837291,Critical
CUST009859,633,1,108.05,4.0,0.0,0.98830226207219,Critical
CUST005437,509,1,106.63,4.0,0.0,0.98830226207219,Critical
CUST001909,673,1,111.03,4.0,0.0,0.98830226207219,Critical
CUST005970,261,1,124.01,0.0,0.0,0.9882275606918476,Critical
CUST000360,586,1,146.11,3.0,0.0,0.9881725676167075,Critical
CUST000654,636,1,97.11,0.0,0.0,0.9880708471032829,Critical
CUST009320,607,1,99.89,0.0,0.0,0.9879051736222972,Critical
CUST002998,766,1,58.09,2.0,0.0,0.9878992978853722,Critical
CUST000710,556,1,106.97,5.0,0.0,0.9876023754644091,Critical
CUST005660,200,1,103.48,4.0,0.0,0.9875640998613798,Critical
CUST009230,566,1,97.62,0.0,0.0,0.9873707366936347,Critical
CUST005455,425,1,143.66,5.0,0.0,0.9871879246354233,Critical
CUST006983,685,1,153.76,2.0,0.0,0.9871017390190248,Critical
CUST001321,763,1,146.59,0.0,100.0,0.9870975987382522,Critical
CUST009474,501,1,85.61,4.0,0.0,0.986860729169052,Critical
CUST009878,735,1,149.9,4.0,0.0,0.9868482323040915,Critical
CUST002308,748,1,70.81,2.0,0.0,0.986508311395776,Critical
CUST002647,393,1,86.58,0.0,0.0,0.9863881114090758,Critical
CUST008890,623,1,59.4,0.0,0.0,0.986325006695435,Critical
CUST001476,348,1,80.29,4.0,0.0,0.986307330686074,Critical
CUST007271,292,1,136.87,5.0,0.0,0.9862350253802015,Critical
CUST000127,754,1,62.64,0.0,0.0,0.9861104335482785,Critical
CUST004365,445,1,88.71,0.0,0.0,0.9861093510655732,Critical
CUST004852,324,1,147.37,5.0,0.0,0.9858030030445161,Critical
CUST009576,375,1,58.66000000000001,0.0,0.0,0.9856248962857869,Critical
CUST005064,371,1,101.56,0.0,0.0,0.9851090247878507,Critical
CUST002584,407,1,82.39,4.0,0.0,0.9849882987633868,Critical
CUST006241,723,1,83.47,4.0,0.0,0.9849882987633868,Critical
CUST000923,539,1,86.27,2.0,100.0,0.9847900192972797,Critical
CUST002627,615,1,62.98,0.0,0.0,0.9846935072358955,Critical
CUST005901,328,1,59.510000000000005,0.0,0.0,0.9846813197062037,Critical
CUST004657,635,1,67.09,2.0,0.0,0.9846455379272961,Critical
CUST003349,650,1,150.23,0.0,0.0,0.9846192572344978,Critical
CUST004715,392,1,125.2,5.0,0.0,0.9846057881505628,Critical
CUST005865,198,1,104.98,4.0,0.0,0.9844526252765786,Critical
