CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST000252,212,4,350.73,2.0,0.0,1.0,Critical
CUST009560,602,1,74.03,3.0,0.0,1.0,Critical
CUST001198,622,1,202.0,3.0,0.0,1.0,Critical
CUST004785,391,7,613.46,4.333333333333333,0.0,1.0,Critical
CUST008045,300,5,417.76,3.8,0.0,1.0,Critical
CUST001256,725,1,124.21,0.0,0.0,1.0,Critical
CUST000460,530,2,122.17,2.0,0.0,1.0,Critical
CUST003853,743,1,75.98,4.0,0.0,1.0,Critical
CUST007751,287,2,180.63,4.0,0.0,1.0,Critical
CUST004925,208,6,472.2,3.4,0.0,1.0,Critical
CUST005479,482,2,224.72,3.5,0.0,1.0,Critical
CUST003557,194,5,416.74,4.0,0.0,1.0,Critical
CUST004875,351,3,278.89,3.0,0.0,1.0,Critical
CUST000738,225,7,681.46,3.25,0.0,1.0,Critical
CUST009327,275,4,394.89,3.0,25.0,1.0,Critical
CUST008779,189,8,721.69,4.0,0.0,1.0,Critical
CUST000187,383,4,334.57,4.0,0.0,1.0,Critical
CUST007532,659,5,559.72,3.75,0.0,1.0,Critical
CUST009599,357,5,408.7,4.0,0.0,1.0,Critical
CUST008417,540,3,270.0,3.6666666666666665,0.0,1.0,Critical
CUST000639,416,5,531.45,2.75,0.0,1.0,Critical
CUST009309,274,2,181.14000000000001,4.0,0.0,1.0,Critical
CUST001219,507,1,145.34,0.0,0.0,1.0,Critical
CUST004106,253,3,263.68,2.0,0.0,1.0,Critical
CUST007343,359,4,339.95,4.0,25.0,1.0,Critical
CUST006888,550,2,298.14,0.0,0.0,1.0,Critical
CUST004236,744,1,76.49,0.0,0.0,1.0,Critical
CUST005040,724,1,87.79,2.0,0.0,1.0,Critical
CUST003529,293,2,211.52,5.0,0.0,1.0,Critical
CUST006543,470,1,85.89,5.0,0.0,1.0,Critical
CUST005758,233,3,229.21,5.0,0.0,1.0,Critical
CUST008142,769,1,99.6,5.0,0.0,1.0,Critical
CUST007561,278,2,216.85,3.0,0.0,1.0,Critical
CUST009356,549,1,126.07,0.0,0.0,1.0,Critical
CUST004311,760,1,120.02,4.0,0.0,1.0,Critical
CUST008841,583,1,86.86,5.0,0.0,1.0,Critical
CUST005686,299,1,153.26,2.0,0.0,1.0,Critical
CUST008613,385,1,133.98,4.0,0.0,1.0,Critical
CUST004746,339,2,219.36,3.0,0.0,1.0,Critical
CUST001243,561,2,195.08,4.5,0.0,1.0,Critical
CUST008832,762,1,132.86,4.0,0.0,1.0,Critical
CUST008148,244,2,197.66,0.0,0.0,1.0,Critical
CUST000206,253,2,190.3,0.0,0.0,1.0,Critical
CUST003987,286,1,79.54,2.0,0.0,1.0,Critical
CUST001046,231,4,371.2,3.5,25.0,1.0,Critical
CUST003238,396,4,378.07,4.0,0.0,1.0,Critical
CUST000039,374,6,701.22,4.2,0.0,1.0,Critical
CUST000570,438,3,395.86,3.0,0.0,1.0,Critical
CUST004044,676,1,76.39,0.0,100.0,1.0,Critical
CUST006186,310,1,98.69,3.0,0.0,1.0,Critical
CUST002939,522,1,114.26,5.0,0.0,1.0,Critical
CUST005171,394,1,75.8,4.0,0.0,1.0,Critical
CUST001851,567,2,168.48000000000002,4.5,0.0,1.0,Critical
CUST002639,325,3,265.15999999999997,3.0,0.0,1.0,Critical
CUST003859,449,3,375.78,0.0,0.0,1.0,Critical
CUST008726,487,1,69.18,5.0,0.0,1.0,Critical
CUST004393,652,3,211.14,3.5,0.0,1.0,Critical
CUST004347,242,3,264.03999999999996,3.0,0.0,1.0,Critical
CUST003163,188,4,583.0,4.0,0.0,1.0,Critical
CUST000575,405,3,297.05,5.0,0.0,1.0,Critical
CUST001871,222,3,423.49,4.0,0.0,1.0,Critical
CUST000872,301,5,496.56,3.8,0.0,1.0,Critical
CUST002212,237,3,349.0,4.0,0.0,1.0,Critical
CUST008909,438,3,224.73,4.5,0.0,1.0,Critical
CUST008485,412,4,479.36,3.3333333333333335,0.0,1.0,Critical
CUST004035,298,3,329.43,4.0,0.0,1.0,Critical
CUST009195,773,1,85.27,5.0,0.0,1.0,Critical
CUST003359,572,2,265.49,3.0,0.0,1.0,Critical
CUST003207,317,3,289.1,4.0,0.0,1.0,Critical
CUST008968,190,3,300.55,3.5,0.0,1.0,Critical
CUST008279,575,1,77.59,0.0,0.0,1.0,Critical
CUST002294,272,2,210.05,3.5,0.0,1.0,Critical
CUST004452,768,1,66.76,0.0,0.0,1.0,Critical
CUST005989,695,2,138.44,5.0,0.0,1.0,Critical
CUST006513,295,1,79.17,4.0,0.0,1.0,Critical
CUST004353,507,2,255.32999999999998,2.0,0.0,1.0,Critical
CUST009017,293,4,395.87,4.5,0.0,1.0,Critical
CUST005642,466,2,170.01999999999998,5.0,0.0,1.0,Critical
CUST005560,387,2,194.73,3.5,50.0,1.0,Critical
CUST001064,738,1,131.88,3.0,0.0,1.0,Critical
CUST003375,511,3,277.65999999999997,3.5,0.0,1.0,Critical
CUST001618,216,3,241.57,4.0,0.0,1.0,Critical
CUST009174,395,1,60.94,4.0,0.0,1.0,Critical
CUST006894,519,1,105.37,5.0,0.0,1.0,Critical
CUST009191,752,1,72.86,3.0,0.0,1.0,Critical
CUST009592,235,2,158.05,4.0,0.0,1.0,Critical
CUST009712,225,1,63.23,0.0,0.0,1.0,Critical
CUST003236,238,3,290.40999999999997,3.5,0.0,1.0,Critical
CUST000497,509,1,91.66,3.0,0.0,1.0,Critical
CUST005186,643,1,130.46,0.0,0.0,1.0,Critical
CUST000420,229,5,517.4,4.5,0.0,1.0,Critical
CUST007413,250,4,363.84000000000003,2.5,0.0,1.0,Critical
CUST000321,521,3,192.51999999999998,4.0,0.0,1.0,Critical
CUST005188,221,6,718.35,4.25,0.0,1.0,Critical
CUST004700,258,6,720.47,3.8,0.0,1.0,Critical
CUST003231,388,2,230.5,3.5,0.0,1.0,Critical
CUST001014,426,3,378.26,4.0,0.0,1.0,Critical
CUST002118,200,4,374.93,3.0,0.0,1.0,Critical
CUST007784,279,2,190.41,4.5,0.0,1.0,Critical
CUST002526,502,1,119.08,0.0,0.0,1.0,Critical
CUST009046,294,2,182.22,4.0,0.0,1.0,Critical
CUST007765,554,1,92.52,4.0,0.0,1.0,Critical
CUST001194,283,2,271.11,4.0,0.0,1.0,Critical
CUST000384,301,4,405.13,4.333333333333333,0.0,1.0,Critical
CUST003471,609,1,76.55,0.0,0.0,1.0,Critical
CUST006481,236,4,308.78,3.6666666666666665,0.0,1.0,Critical
CUST001277,303,4,494.66,3.25,25.0,1.0,Critical
CUST007736,217,6,531.24,3.6,0.0,1.0,Critical
CUST000781,402,1,78.53,0.0,0.0,1.0,Critical
CUST000893,322,2,195.91,4.0,0.0,1.0,Critical
CUST009418,197,6,544.4,2.75,16.67,1.0,Critical
CUST005215,530,2,191.01999999999998,4.5,0.0,1.0,Critical
CUST005905,494,2,220.61,4.0,0.0,1.0,Critical
CUST008341,279,2,159.11,4.5,0.0,1.0,Critical
CUST009883,370,2,290.03000000000003,2.5,0.0,1.0,Critical
CUST007143,732,1,132.47,2.0,0.0,1.0,Critical
CUST006313,485,1,86.42,3.0,0.0,1.0,Critical
CUST008352,187,2,217.13,5.0,0.0,1.0,Critical
CUST007136,254,2,248.84,4.5,0.0,1.0,Critical
CUST002752,275,8,729.39,3.5,0.0,1.0,Critical
CUST003499,196,3,289.20000000000005,3.0,0.0,1.0,Critical
CUST003625,425,3,290.02,4.0,0.0,1.0,Critical
CUST005832,279,3,368.81,4.333333333333333,0.0,1.0,Critical
CUST004063,247,4,389.18,3.75,0.0,1.0,Critical
CUST006670,241,1,137.12,0.0,0.0,1.0,Critical
CUST000177,227,2,193.54999999999998,0.0,0.0,1.0,Critical
CUST007827,383,1,99.71,0.0,0.0,1.0,Critical
CUST002807,220,3,186.98000000000002,4.0,0.0,1.0,Critical
CUST002434,352,2,176.1,2.0,0.0,1.0,Critical
CUST009640,327,1,109.45,4.0,0.0,1.0,Critical
CUST004383,378,3,302.56,4.333333333333333,0.0,1.0,Critical
CUST006477,487,2,204.61,4.5,0.0,1.0,Critical
CUST007505,410,2,208.14,4.5,0.0,1.0,Critical
CUST000223,350,3,372.3,2.6666666666666665,0.0,1.0,Critical
CUST002288,190,4,301.05,4.0,0.0,1.0,Critical
CUST002059,466,3,215.32999999999998,3.6666666666666665,0.0,1.0,Critical
CUST001569,231,5,449.98,4.25,0.0,1.0,Critical
CUST008349,319,5,541.52,3.8,0.0,1.0,Critical
CUST001060,257,2,159.24,3.5,0.0,1.0,Critical
CUST007071,556,5,490.24,3.8,0.0,1.0,Critical
CUST002983,290,2,209.17000000000002,3.5,50.0,1.0,Critical
CUST002546,569,3,365.34000000000003,4.0,0.0,1.0,Critical
CUST002286,203,4,393.61,2.6666666666666665,0.0,1.0,Critical
CUST007425,345,5,499.92,3.6666666666666665,0.0,1.0,Critical
CUST003716,433,7,713.41,3.142857142857143,0.0,1.0,Critical
CUST004672,282,3,373.45000000000005,3.3333333333333335,0.0,1.0,Critical
CUST009298,214,2,262.2,5.0,0.0,1.0,Critical
CUST006173,328,5,701.87,4.0,0.0,1.0,Critical
CUST003246,205,6,555.04,4.2,0.0,1.0,Critical
CUST002670,214,9,894.2,3.1666666666666665,0.0,1.0,Critical
CUST001138,218,5,637.59,3.6,0.0,1.0,Critical
CUST004727,411,3,247.5,4.5,0.0,1.0,Critical
CUST003450,231,3,309.67,4.0,0.0,1.0,Critical
CUST001815,331,3,240.89999999999998,4.0,0.0,1.0,Critical
CUST000515,275,2,169.01999999999998,3.0,0.0,1.0,Critical
CUST006904,375,2,164.0,3.5,0.0,1.0,Critical
CUST006505,225,6,630.96,3.4,0.0,1.0,Critical
CUST001045,300,5,628.35,3.6666666666666665,0.0,1.0,Critical
CUST001339,299,2,148.2,2.0,0.0,1.0,Critical
CUST004019,241,5,612.83,4.5,0.0,1.0,Critical
CUST007587,193,2,284.13,4.0,0.0,1.0,Critical
CUST004684,223,3,295.76,4.0,0.0,1.0,Critical
CUST009047,305,4,423.76,4.25,0.0,1.0,Critical
CUST008276,375,4,312.86,3.3333333333333335,0.0,1.0,Critical
