CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST000000,331,6,654.51,1,3,3,133,Loyal Customers
CUST000001,379,2,239.51999999999998,1,1,1,111,Lost
CUST000002,20,4,533.3299999999999,4,2,3,423,Potential Loyalists
CUST000003,22,8,972.77,4,4,4,444,Champions
CUST000004,483,3,414.28999999999996,1,1,2,112,Lost
CUST000005,145,4,338.59000000000003,2,2,2,222,Need Attention
CUST000006,3,7,793.12,4,4,4,444,Champions
CUST000007,380,4,321.43,1,2,1,121,Lost
CUST000008,24,7,680.18,4,4,4,444,Champions
CUST000009,15,8,708.47,4,4,4,444,Champions
CUST000010,399,1,107.97,1,1,1,111,Lost
CUST000011,54,6,537.02,3,3,3,333,Champions
CUST000012,351,2,177.04000000000002,1,1,1,111,Lost
CUST000013,653,2,197.88,1,1,1,111,Lost
CUST000014,332,2,251.82999999999998,1,1,1,111,Lost
CUST000015,7,8,795.1,4,4,4,444,Champions
CUST000016,43,4,388.85,4,2,2,422,Potential Loyalists
CUST000017,107,5,555.46,3,2,3,323,Potential Loyalists
CUST000018,26,7,891.59,4,4,4,444,Champions
CUST000019,136,9,1015.55,2,4,4,244,Loyal Customers
CUST000020,11,5,483.70000000000005,4,2,2,422,Potential Loyalists
CUST000021,19,7,722.4,4,4,4,444,Champions
CUST000022,314,6,627.58,1,3,3,133,Loyal Customers
CUST000023,24,6,678.11,4,3,4,434,Champions
CUST000024,69,9,797.23,3,4,4,344,Champions
CUST000025,554,2,272.25,1,1,1,111,Lost
CUST000026,238,5,563.41,1,2,3,123,At Risk
CUST000027,270,4,330.73,1,2,1,121,Lost
CUST000028,96,7,659.56,3,4,3,343,Champions
CUST000029,222,5,561.02,1,2,3,123,At Risk
CUST000030,239,4,303.06,1,2,1,121,Lost
CUST000031,14,6,599.5,4,3,3,433,Champions
CUST000032,150,5,656.44,2,2,3,223,Need Attention
CUST000033,114,4,490.88,2,2,3,223,Need Attention
CUST000034,114,3,235.07,2,1,1,211,Dormant
CUST000035,171,2,237.28,2,1,1,211,Dormant
CUST000036,335,4,438.32,1,2,2,122,At Risk
CUST000037,157,7,865.0699999999999,2,4,4,244,Loyal Customers
CUST000038,51,8,758.17,3,4,4,344,Champions
CUST000039,166,7,654.73,2,4,3,243,Loyal Customers
CUST000040,166,5,513.04,2,2,3,223,Need Attention
CUST000041,43,9,877.49,4,4,4,444,Champions
CUST000042,71,7,781.17,3,4,4,344,Champions
CUST000043,39,9,893.1800000000001,4,4,4,444,Champions
CUST000044,165,7,677.55,2,4,4,244,Loyal Customers
CUST000045,161,4,382.41,2,2,2,222,Need Attention
CUST000046,7,4,340.19,4,2,2,422,Potential Loyalists
CUST000047,147,8,863.98,2,4,4,244,Loyal Customers
CUST000048,13,4,293.49,4,2,1,421,Need Attention
CUST000049,118,3,293.62,2,1,1,211,Dormant
CUST000050,174,2,150.27,2,1,1,211,Dormant
CUST000051,101,7,680.09,3,4,4,344,Champions
CUST000052,79,5,426.89,3,2,2,322,Potential Loyalists
CUST000053,104,3,315.05,3,1,1,311,Dormant
CUST000054,195,6,841.23,2,3,4,234,Loyal Customers
CUST000055,154,5,587.56,2,2,3,223,Need Attention
CUST000056,215,4,403.18,1,2,2,122,At Risk
CUST000057,230,2,264.64,1,1,1,111,Lost
CUST000058,28,6,798.08,4,3,4,434,Champions
CUST000059,36,6,694.6800000000001,4,3,4,434,Champions
CUST000060,73,5,684.3399999999999,3,2,4,324,Potential Loyalists
CUST000061,135,5,465.25,2,2,2,222,Need Attention
CUST000062,267,3,302.28,1,1,1,111,Lost
CUST000063,32,4,382.05,4,2,2,422,Potential Loyalists
CUST000064,7,6,605.62,4,3,3,433,Champions
CUST000065,14,6,553.24,4,3,3,433,Champions
CUST000066,205,5,614.38,2,2,3,223,Need Attention
CUST000067,124,7,759.1,2,4,4,244,Loyal Customers
CUST000068,68,5,587.11,3,2,3,323,Potential Loyalists
CUST000069,135,5,447.25,2,2,2,222,Need Attention
CUST000070,98,5,523.96,3,2,3,323,Potential Loyalists
CUST000071,395,5,579.78,1,2,3,123,At Risk
CUST000072,3,3,224.56,4,1,1,411,Dormant
CUST000073,165,3,248.94,2,1,1,211,Dormant
CUST000074,100,5,518.42,3,2,3,323,Potential Loyalists
CUST000075,254,6,660.87,1,3,4,134,Loyal Customers
CUST000076,237,3,243.62,1,1,1,111,Lost
CUST000077,15,5,492.79,4,2,3,423,Potential Loyalists
CUST000078,184,2,162.38,2,1,1,211,Dormant
CUST000079,37,6,599.3199999999999,4,3,3,433,Champions
CUST000080,194,6,674.21,2,3,4,234,Loyal Customers
CUST000081,93,5,533.12,3,2,3,323,Potential Loyalists
CUST000082,162,5,481.96,2,2,2,222,Need Attention
CUST000083,160,6,564.89,2,3,3,233,Loyal Customers
CUST000084,262,5,466.78999999999996,1,2,2,122,At Risk
CUST000085,10,6,599.73,4,3,3,433,Champions
CUST000086,55,3,295.06,3,1,1,311,Dormant
CUST000087,126,4,369.99,2,2,2,222,Need Attention
CUST000088,22,5,456.67,4,2,2,422,Potential Loyalists
